Timestamp,What business unit are you in?,"Were is your work location? 
(e.g. Houston, Largo, Remote, etc.)","What is your pay grade? 
(P2, M4, T5, etc.)","What is your business function? 
(Engineering, Ops/Supply Chain, HR, etc.)","How many years of professional working experience do you have? 
(in whole years - round appropriately - <1 put 0)","How long have you been with the company? 
(in whole years - round appropriately - <1 put 0)","How long have you been in your current pay grade? 
(in whole years, round appropriately - <1 put 0)",Were you eligible for a merit increase this year?,"What was your merit increase percentage for 2026?
 (Answer as a percentage)",What degrees do you hold?,"What is your new salary after merit increase? 
(in dollars)","What was your annual bonus payout amount in dollars?
(if not eligible put 0)",How happy are you overall with your raise and bonus this year?,"Comments 
(say anything you'd like)",Were you eligible for a bonus this year?
3/16/2026 17:10:36,Pratt and Whitney,east hartford,P3,Ops,9,4,4,Yes,3.1,Bachelors,95000,2000,3 - Ambivalent,,Yes
3/16/2026 17:23:44,Raytheon,Hybrid,P4,Engineering ,14,9,1,No - too recent of a hire,2.7,"Bachelors, Masters",167000,11600,3 - Ambivalent,,Yes
3/16/2026 17:34:01,Raytheon,Remote,P2,Ops,30,20,5,Yes,2.9,Bachelors,103000,6000,3 - Ambivalent,Management acts like I did great! I see I did not.,Yes
3/16/2026 17:40:32,Raytheon,Tewksbury,P3,Engineering,5,5,2,Yes,3.75,"Bachelors, Masters",112000,7000,2 - Unhappy,,Yes
3/16/2026 17:49:48,Pratt and Whitney,Remote,P5,Ops,11,1,1,Yes,2.9,Masters,194000,31100,3 - Ambivalent,,Yes
3/16/2026 17:52:16,Raytheon,huntsville,p4,engineering,20,14,4,Yes,3.2,Masters,140000,10000,1 - Terrible,,Yes
3/16/2026 17:59:45,Collins Aerospace,Remote,P3,Supply Chain,7,7,3,Yes,3.25,Bachelors,107000,,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 18:23:37,Raytheon,Tucson,P3,Engineering,7,7,1,Yes,3,Bachelors,123600,7800,3 - Ambivalent,,Yes
3/16/2026 18:41:47,Collins Aerospace,Burnsville,PM4,Ops,4,3,2,Yes,4.6,None,81890,0,4 - Happy,,No - my position is not eligible for a bonus
3/16/2026 18:55:32,Other (e.g.) corporate,Remote,M5,Digital Technology,22,18,4,Yes,3.27,"Bachelors, Masters",176800,45000,4 - Happy,,Yes
3/16/2026 18:55:38,Collins Aerospace,Burnsville ,p5,engineering ,18,16,2,Yes,3.2,Masters,175000,36700,4 - Happy,,Yes
3/16/2026 19:35:25,Raytheon,Tucson,P4,Engineering,14,10,1,Yes,2.85,"Bachelors, Masters",180000,7900,3 - Ambivalent,,Yes
3/16/2026 19:50:08,Raytheon,Los Angeles,P3,Engineering,17,17,7,Yes,3,"Bachelors, Masters",144000,8889,4 - Happy,,Yes
3/16/2026 19:50:52,Collins Aerospace,Cedar Rapids,P5,Engineering,34,22,8,Yes,2.32,"Bachelors, Masters",180500,37837.8,3 - Ambivalent,got an out-of-band raise back in December so raise now was less,Yes
3/16/2026 20:17:59,Raytheon,Remote,M4,LCC,30,11,1,Yes,4.86,Associates,107950,7988,4 - Happy,,Yes
3/16/2026 20:30:16,Pratt and Whitney,Columbus GA,PM (S3),Engine mechanic,12,5,1,Yes,3.53,None,67000,4800,4 - Happy,LCOL area & no degree required. ($35/HR),Yes
3/16/2026 21:13:40,Pratt and Whitney,"North Berwick, Maine",S2,Ops,7,4,3,Yes,2.52,None,26.42,4593.8,2 - Unhappy,,Yes
3/16/2026 21:49:25,Raytheon,Tucson,P3,Ops/Supply Chain,4,1,0,Yes,3.5,"Bachelors, Masters",111000,7000,4 - Happy,,Yes
3/16/2026 22:00:54,Collins Aerospace,Burnsville,P3,Engineering,10,3,3,Yes,2.75,Masters,142000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 22:41:39,Raytheon,McKinney,P2,Engineering,10,0,0,Yes,2,Bachelors,94350,0,2 - Unhappy,OH cuts mean doing twice as much but getting no related pay increase,No - too recent of a hire
3/16/2026 22:53:52,Raytheon,Tucson,P4,,13,3,3,Yes,2.5,Masters,17779611556,11556,3 - Ambivalent,,Yes
3/17/2026 2:45:02,Collins Aerospace,Marlborough ,P2,Engineering ,2,2,1,Yes,3.4,Bachelors,104000,6200,2 - Unhappy,,Yes
3/17/2026 4:03:33,Pratt and Whitney,Remote,P2,Software Engineering,3,3,1,Yes,3.19,Bachelors,97000,0,3 - Ambivalent,1500 in rstars bonus received (cash) ,No - my position is not eligible for a bonus
3/17/2026 4:48:52,Collins Aerospace,Remote,M6,Quality ,25,,13,Yes,3,Masters,231000,68000,4 - Happy,,Yes
3/17/2026 4:50:05,Collins Aerospace,Rockford ,P3,Engineering ,8,7,2,Yes,3.13,Masters,112800,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 4:51:25,Collins Aerospace,Windsor Locks/Houston,P1,Engineering,1,1,85000,Yes,2.5,Bachelors,87000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 5:08:12,Collins Aerospace,Remote,M5,Finance,16,3,0,"No - received a promotion ""inclusive og merit""",,Masters,185000,0,4 - Happy,,No - my position is not eligible for a bonus
3/17/2026 5:21:59,Pratt and Whitney,Hybrid,P2,Engineering,5,3,3,Yes,3,Bachelors,94400,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/17/2026 7:13:41,Raytheon,Tucson,P3,Engineering,10,3,3,Yes,2.9,Masters,,,3 - Ambivalent,,Yes
3/17/2026 7:18:48,Pratt and Whitney,East Hartford,P5,DT,27,7,3,Yes,3.1,None,184034,25000,5 - Estatic,"I have worked in many, many enviornments before coming to Pratt.  This is easily the best enviornment I've been in.  Every job has it's hurdles, but overall we are treated very well compared to other companies out there.",Yes
3/17/2026 7:31:09,Collins Aerospace,,m6,Finance,13,12,0,"No - received a promotion ""inclusive og merit""",,Bachelors,186000,40000,3 - Ambivalent,,Yes
3/17/2026 7:42:14,Pratt and Whitney,East Hartford,P5,Engineering,12,10,0,Yes,2.5,Bachelors,150000,2500,2 - Unhappy,"I am unhappy with my overall compensation, but like my job. I know RTX - Pratt&Whitney is having trouble filling positions rn due to poor compensation. ",Yes
3/17/2026 7:42:33,Pratt and Whitney,"E. Hartford, CT",P4,Finance ,15,8,8,Yes,3,Masters,128,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/17/2026 7:53:31,Collins Aerospace,"Cedar Rapids, IA",P5,Ops/Supply Chain,17,17,2,Yes,3.7,Bachelors,151000,31240,4 - Happy,,Yes
3/17/2026 7:58:33,Pratt and Whitney,East Hartford,P3,Engineering,14,2,2,Yes,3,Bachelors,110,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 8:18:43,Collins Aerospace,"Burnsville, MN",P3,Engineering,12,12,3,Yes,3.2,"Bachelors, Masters",120795,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 8:40:38,Other (e.g.) corporate,Remote ,P3,Supply chain ,3,3,1,No - too recent of a hire,3.7,Masters,90000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 9:45:56,Pratt and Whitney,East Hartford ,P3,Engineering ,11,8,4,Yes,3.05,Bachelors,116000,0,1 - Terrible,,No - my position is not eligible for a bonus
3/17/2026 10:03:15,Raytheon,Andover,P3,Ops/Supply Chain,4,3,0,Yes,4,"Bachelors, Masters",104000,3300,3 - Ambivalent,,Yes
3/17/2026 10:24:17,Pratt and Whitney,Remote,M4,OSC,,5,,Yes,3,Bachelors,115000,,,,No - my position is not eligible for a bonus
3/17/2026 11:20:47,Raytheon,Tucson,P3,Engineering,7,2,2,Yes,2.5,"Bachelors, Masters",148461,8365.96,4 - Happy,,Yes
3/17/2026 13:43:48,Other (e.g.) corporate,Remote,P3,DT,13,6,6,Yes,3.26,Associates,133200,7800,3 - Ambivalent,,Yes
3/17/2026 14:19:53,Raytheon,Tucson ,P2,Eng,2,2,0,"No - received a promotion ""inclusive og merit""",24,Bachelors,100000,4151.97,5 - Estatic,Went from 80450 to 100k with P1 to p2 bump,Yes
3/17/2026 16:07:16,Collins Aerospace,Remote,P3,Digital Technology,3,3,1,Yes,3.4,Bachelors,103400,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 16:12:37,Pratt and Whitney,Remote,P3,Engineering ,10,6,3,Yes,3.2,"Bachelors, Masters",110400,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/17/2026 17:18:44,Other (e.g.) corporate,Remote,P5,Ops/Supply Chain ,10,6,0,Yes,3.8,Masters,135000,9000,4 - Happy,Bonus was pro-rated based on promotion date ,Yes- pro-rated based on promotion date
3/17/2026 17:49:14,Raytheon,Tucson,P2,Engineering,3,0,0,No - too recent of a hire,,"Bachelors, Masters",,,,,No - too recent of a hire
3/17/2026 19:19:02,Raytheon,Remote,P2,Digital Technology,4,3,0,"No - received a promotion ""inclusive og merit""",,Bachelors,93000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 19:52:54,Collins Aerospace,Cedar Rapids,P1,Engineering ,1,1,1,Yes,3.9,Bachelors,85198,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 19:58:15,Pratt and Whitney,OKC,P4,Engineering,9,9,0,Yes,3,"Bachelors, Masters",123000,,4 - Happy,,Yes
3/17/2026 20:29:17,Pratt and Whitney,East Hartford,P4,Engineering,10,10,4,Yes,3.15,"Bachelors, Masters",145100,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/17/2026 22:03:08,Raytheon,El Segundo,M5,Engineering,31,25,0,Yes,3.16,Bachelors,189785,15895,4 - Happy,,Yes
3/17/2026 22:17:16,Raytheon,Tucson,P4,Finance,22,7,2,Yes,3.25,"Bachelors, Masters",134,10400,4 - Happy,,Yes
3/17/2026 22:41:28,Raytheon,El Segundo,P2,Engineering,3,3,1,Yes,3.2,Bachelors,96000,5800,2 - Unhappy,,Yes
3/18/2026 3:23:44,Raytheon,Tewksbury,P2,Engineering,3,0,1,Yes,3.5,Bachelors,103500,2438,4 - Happy,,Yes
3/18/2026 3:46:07,Raytheon,Tucson,P3,Engineering,13,7,6,Yes,3.5,Bachelors,111000,7000,1 - Terrible,,Yes
3/18/2026 4:37:33,Raytheon,Remote,P3,Engineering ,12,8,6,Yes,3,Bachelors,,4640,3 - Ambivalent,,Yes
3/18/2026 8:58:08,Raytheon,MA,P1,Logistics,1,2,1,Yes,3,None,61800,4,2 - Unhappy,,Yes
3/18/2026 9:41:11,Pratt and Whitney,WPB,P2,Engineering,5,4,4,Yes,4.45,Bachelors,98300,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/18/2026 10:00:04,Raytheon,Midland ontario canada,S2,Operations team member,0,0,0,Yes,2.5,Trade school,42889,92,3 - Ambivalent,I had worked for this company 9 years ago and they still treat employees the same. Never increasing the wage more then minimum. The living wage for my area is 24.66/h,Yes
3/18/2026 10:04:37,Raytheon,Andover,P3,"PDS - Digital Technology, not Kyndryl",35,4,4,Yes,2.91,Bachelors,144000,8000,3 - Ambivalent,"Liked the bonus being 152%, but feel like raises need to stop being capped.",Yes
3/18/2026 13:56:43,Collins Aerospace,,P6,Engineering ,20,20,0,"No - received a promotion ""inclusive og merit""",0,Bachelors,184000,36800,4 - Happy,,Yes
3/18/2026 21:03:26,Pratt and Whitney,Oklahoma,P2,Operations,7,4,4,Yes,3,None,83568,9650,4 - Happy,More than happy with the bonus. Merit was as expected baseline and continues to seem to be not actually based on performance. Seems to be more based on favoritism or base pay (to equal pay across team),Yes
3/19/2026 8:40:51,Collins Aerospace,Annapolis ,P3,Engineering ,6,6,1,Yes,2.7,Masters,131000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/19/2026 8:42:56,Collins Aerospace,Rockford,P4,Eng,10,10,2,Yes,3.02,Masters,143300,,3 - Ambivalent,,No - my position is not eligible for a bonus
3/19/2026 9:22:19,Raytheon,Portsmouth,P4,Engineering,21,5,1,Yes,3.5,None,136000,7600,3 - Ambivalent,,Yes
3/20/2026 3:59:40,Pratt and Whitney,WPB,P3,Engineering,6,2,1,Yes,3.02,Bachelors,107500,0,4 - Happy,,No - my position is not eligible for a bonus
3/20/2026 10:32:40,Raytheon,Tucson,P3,Engineering,3,3,3,Yes,3.35,"Masters, Phd",130400,6800,2 - Unhappy,,Yes
3/20/2026 21:49:27,Raytheon,,P3,,10,3,3,Yes,4.5,"Bachelors, Masters",140000,0,4 - Happy,,No - my position is not eligible for a bonus
3/21/2026 16:46:52,Collins Aerospace,Central tx,P2,Quality,2,2,1,Yes,3,Bachelors,85102,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/21/2026 18:29:11,Raytheon,Tucson,P4,Engineering,9,9,1,Yes,3.4,Bachelors,134500,8600,2 - Unhappy,,Yes
3/22/2026 15:01:39,Raytheon,Andover,P1,Engineering ,0,0,0,Yes,2,Bachelors,90780,0,4 - Happy,,No - too recent of a hire
3/22/2026 17:43:16,Raytheon,McKinney,P3,Quality,10,12,3,Yes,3,None,96310,5700,2 - Unhappy,,Yes
3/24/2026 5:44:38,Raytheon,massachusetts,P5,Engineering,38,22,5,Yes,2.3,Masters,182300,13500,2 - Unhappy,,Yes
3/24/2026 11:00:17,Pratt and Whitney,East Hartford,P3,F135 Sustainment,10,5,5,Yes,4,Bachelors,116000,0,3 - Ambivalent,Passed over for a promotion but got a great raise (4%). Was told I was a top 10% performer for my org but for some reason they couldn't justify a promotion. ,No - my position is not eligible for a bonus
3/24/2026 11:01:54,Collins Aerospace,Melbourne,P1,Engineering,2,2,0,Yes,3,Bachelors,90640,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/24/2026 14:49:46,Raytheon,Remote ,P3,Engineering,11,11,4,Yes,3.1,Masters,115000,6400,4 - Happy,We're all underpaid ,Yes
3/24/2026 17:16:47,Pratt and Whitney,Asheville,P3,Ops/ Supply Chain,10,4,2,Yes,3,Masters,114526,13425,2 - Unhappy,,Yes
3/24/2026 17:48:05,Collins Aerospace,Rockford,P5,Program Manager ,16,16,2,Yes,4.5,"Bachelors, Masters",166500,34500,4 - Happy,,Yes
3/24/2026 17:53:29,Collins Aerospace,Cedar Rapids,M6,Engineering ,29,28,4,Yes,4.2,Masters,213000,59000,5 - Estatic,Always do your best. ,Yes
3/24/2026 21:38:08,Raytheon,El Segundo,P5,Engineering,14,5,5,Yes,2.24,Phd,221826,19392,4 - Happy,,Yes
3/25/2026 6:47:55,Collins Aerospace,Winston-Salem ,P3,Engineering,12,3,1,"No - received a promotion ""inclusive og merit""",3,Bachelors,119000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/25/2026 8:22:36,Collins Aerospace,Richardson,P3,Cyber,8,4,1,Yes,4,"Bachelors, Masters",138900,0,4 - Happy,,No - my position is not eligible for a bonus
3/25/2026 8:56:09,Raytheon,McKinney,M5,Ops/supply chain,11,8,2,Yes,3.6,"Bachelors, Masters",172000,17500,3 - Ambivalent,,Yes
3/25/2026 13:08:54,Raytheon,Tucson ,P3,DT ,20,7,7,Yes,3.7,Bachelors,145000,8500,3 - Ambivalent,,Yes
3/25/2026 20:08:05,Raytheon,Tucson,P2,PC,13,1,0,Yes,3.5,None,72500,4500,4 - Happy,,Yes
3/26/2026 18:08:00,Raytheon,Northern Virginia,P2,Engineering,3,3,2,Yes,3.2,"Bachelors, Masters",95485,5907,2 - Unhappy,Bonus was nice but this is one of the worse raises I've gotten. Inflation and the increase in insurance kind of makes it moot.,Yes
3/26/2026 20:19:25,Pratt and Whitney,Remote,P4,Engineering ,8,8,3,Yes,2.5,"Bachelors, Masters",132000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/26/2026 21:35:20,Collins Aerospace,Kansas,P2,Engineering,7,3,3,Yes,3,"Bachelors, Masters",97065.98,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/27/2026 16:14:51,Raytheon,Tucson,P3,Engineering,14,6,6,Yes,3.25,Bachelors,146000,8250,3 - Ambivalent,,Yes
3/27/2026 17:58:43,Raytheon,,P5,,,0,0,,,"Bachelors, Masters",175000,0,,,No - too recent of a hire
3/27/2026 18:30:25,Pratt and Whitney,Remote,P6,Engineering,18,18,1,Yes,3.5,Masters,195000,40000,4 - Happy,,Yes
3/29/2026 9:42:40,Pratt and Whitney,Canada,P3,Supply chain ,7,6,2,Yes,4,Bachelors,107000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/29/2026 23:19:02,Raytheon,Goleta,P2,Ops,5,8,3,Yes,1.6,Bachelors,84385,5200,1 - Terrible,,Yes
3/30/2026 11:51:56,Pratt and Whitney,East hartford,P5,Operations ,10,4,4,Yes,2.57,Bachelors,155000,20000,4 - Happy,,Yes
3/31/2026 3:32:39,Raytheon,Korea,P3,Field Engineering ,12,5,5,Yes,4.6,None,123000,7500,4 - Happy,,Yes
3/31/2026 14:02:14,Collins Aerospace,Remote,E1,Ops,20,20,2,Yes,4.6,"Bachelors, Masters",295000,165000,3 - Ambivalent,"LTIP was another $130,000",Yes
3/31/2026 17:55:29,Pratt and Whitney,Asheville,P3,Quality,20,12,2,Yes,4.25,None,109000,11000,4 - Happy,,Yes
4/1/2026 3:42:54,Pratt and Whitney,West Palm,P3,Engineering,7,7,3,Yes,4.7,"Bachelors, Masters",114000,0,4 - Happy,,No - my position is not eligible for a bonus
4/1/2026 5:48:09,Pratt and Whitney,East Hartford,P3,Engineering,5,5,0,"No - received a promotion ""inclusive og merit""",5,Bachelors,118125,0,4 - Happy,,No - my position is not eligible for a bonus
4/1/2026 9:03:12,Pratt and Whitney,Remote,P3,Engineering,10,9,4,Yes,3.17,Bachelors,117200,,3 - Ambivalent,,No - my position is not eligible for a bonus
4/1/2026 9:07:30,Collins Aerospace,Cedar Rapids,P5,Engineering,15,15,2,Yes,3.5,Bachelors,177000,36679.5,4 - Happy,,Yes
4/1/2026 16:18:08,Raytheon,Tucson ,P3,Engineering,12,4,4,Yes,3,"Bachelors, Masters",138000,9600,4 - Happy,,Yes
4/1/2026 18:50:48,Raytheon,Andover ,P3,Engineering,6,6,0,Yes,4,Bachelors,125000,7000,4 - Happy,,Yes
4/2/2026 8:08:59,Collins Aerospace,Remote,M5,LCC,12,6,2,Yes,,Masters,169000,38000,4 - Happy,,Yes
4/2/2026 16:24:45,Collins Aerospace,California ,M3,Ops,28,22,8,Yes,4,Bachelors,140000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
4/2/2026 22:55:43,Raytheon,"Plano, TX",P2,Engineering,8,7,3,Yes,3.5,Bachelors,100101,5600,4 - Happy,,Yes
4/3/2026 5:15:10,Collins Aerospace,California ,M3,Ops,28,22,8,Yes,4,Bachelors,140000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
4/4/2026 12:55:16,Raytheon,Andover,P5,Ops Quality ,22,22,3,Yes,3.6,Bachelors,194000,10400,3 - Ambivalent,,Yes
4/5/2026 6:54:46,Raytheon,El Segundo,P5,Engineering,16,5,2,Yes,3.48,"Bachelors, Masters",199000,19000,4 - Happy,,Yes
4/6/2026 6:55:38,Raytheon,Huntsville,P2,Engineering,5,5,2,Yes,3.5,Bachelors,99400,5500,3 - Ambivalent,,Yes
4/6/2026 13:12:58,Other (e.g.) corporate,Remote,P6,Ops/Supply Chain,21,18,0,"No - received a promotion ""inclusive og merit""",,Masters,177000,,4 - Happy,,Yes
4/7/2026 1:02:12,Raytheon,Tucson,P2,Engineering,4,4,2,Yes,3,Bachelors,91000,4300,1 - Terrible,,Yes
4/7/2026 3:16:03,Collins Aerospace,Remote,P2,LCC,22,3,0,Yes,3,Bachelors,87550,0,4 - Happy,,No - my position is not eligible for a bonus
4/9/2026 7:43:50,Collins Aerospace,Windsor locks,M4,Ops,14,11,2,Yes,4,Bachelors,146000,0,4 - Happy,,No - my position is not eligible for a bonus
4/9/2026 9:26:56,Collins Aerospace,Remote,M6,Operations,15,11,2,Yes,3,"Bachelors, Masters",182300,50618,4 - Happy,,Yes
4/9/2026 19:01:38,Pratt and Whitney,Remote,M5,Engineering,16,0,0,No - too recent of a hire,0,Bachelors,180000,0,3 - Ambivalent,,No - too recent of a hire
4/9/2026 23:31:43,Collins Aerospace,Cedar Rapids,P3,Engineering,10,8,3,Yes,3,Masters,113000,0,4 - Happy,,No - my position is not eligible for a bonus
4/12/2026 20:03:10,Raytheon,Remote ,P3,Engineering,7,7,2,Yes,2.9,"Bachelors, Masters",103000,4300,3 - Ambivalent,,Yes
4/13/2026 18:23:31,Pratt and Whitney,Remote,P4,Quality,8,8,2,Yes,3,"Bachelors, Masters",124000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
4/15/2026 9:52:57,Raytheon,,P4,Engineering,11,8,2,Yes,3.2,"Bachelors, Masters",125000,7000,3 - Ambivalent,,Yes
4/16/2026 7:51:12,Collins Aerospace,Winston Salem,P5,Engineering,17,12,3,Yes,2.75,"Bachelors, Masters",152000,32000,4 - Happy,,Yes
4/17/2026 16:16:37,Collins Aerospace,Colorado Springs,P4,Engineering ,12,12,0,Yes,3,"Bachelors, Masters",142000,0,4 - Happy,,No - my position is not eligible for a bonus
4/20/2026 6:29:13,Collins Aerospace,Dallas,P3,Engineering,3,0,0,No - too recent of a hire,,"Bachelors, Masters",132000,0,,,No - too recent of a hire
4/21/2026 10:01:36,Pratt and Whitney,Remote,P3,Software Engineer,6,3,3,Yes,2.9,Bachelors,121000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
4/22/2026 20:03:18,Raytheon,Tucson,P4,Engineering,13,0,0,No - too recent of a hire,,Bachelors,170000,0,3 - Ambivalent,,No - too recent of a hire
4/26/2026 23:17:53,Raytheon,DFW,M5,Finance ,9,9,2,Yes,2.75,Bachelors,159000,16000,3 - Ambivalent,,Yes
4/27/2026 18:13:35,Raytheon,Remote,P4,Engineering,14,9,3,Yes,4,Masters,170000,13000,4 - Happy,,Yes
4/28/2026 9:44:38,Pratt and Whitney,Remote,P5,Engineering,9,9,0,Yes,3.15,"Bachelors, Masters",155000,20000,4 - Happy,,Yes
4/28/2026 9:46:02,Collins Aerospace,Remote,M5,Ops,11,11,3,Yes,3,"Bachelors, Masters",167664,35000,3 - Ambivalent,chef boyardeez nutz,Yes
4/29/2026 6:29:47,Pratt and Whitney,Remote,P4,Engineering,5,5,1,Yes,3.2,"Bachelors, Phd",147500,0,4 - Happy,,No - my position is not eligible for a bonus
5/4/2026 7:07:14,Raytheon,Independence ,P2,Engineering,4,4,2,Yes,3,Bachelors,92000,5000,3 - Ambivalent,,Yes
5/4/2026 12:54:46,Raytheon,Aurora ,P3,Cyber,3,3,0,Yes,3.4,Bachelors,113000,6.2,3 - Ambivalent,,Yes
5/5/2026 12:51:33,Collins Aerospace,Marlborough,P2,Software Engineer,4,4,4,Yes,4,Bachelors,104000,6850,4 - Happy,,Yes
5/5/2026 23:51:46,Raytheon,Tucson,P2,Engineering ,4,3,0,"No - received a promotion ""inclusive og merit""",,Bachelors,106500,6000,2 - Unhappy,,Yes
5/6/2026 9:32:43,Raytheon,remote,P3,Finance,5,5,2,Yes,2.7,"Bachelors, Masters",94000,5000,3 - Ambivalent,,Yes
5/7/2026 18:49:25,Raytheon,Tucson,P3,Engineering,16,5,5,Yes,4,"Bachelors, Masters",142000,9000,4 - Happy,,Yes
5/9/2026 6:36:47,Raytheon,Goleta,M4,Ops,12,10,3,Yes,3.7,Masters,173650,14567,4 - Happy,,Yes
5/10/2026 17:51:58,Raytheon,Remote,P3,Dt,,,,Yes,,,110000,,2 - Unhappy,,Yes
5/11/2026 6:47:23,Collins Aerospace,Upstate NY,P2,Engineering ,3,3,1,Yes,3,Bachelors,98346,0,3 - Ambivalent,,No - my position is not eligible for a bonus
5/12/2026 17:30:49,Pratt and Whitney,Puerto Rico,P2,Engineering,4,4,2,Yes,3,Bachelors,77200,0,3 - Ambivalent,,No - my position is not eligible for a bonus
5/13/2026 8:14:07,Pratt and Whitney,East Hartford,P2,Engineering,4,3,1,Yes,3.5,Bachelors,101500,0,2 - Unhappy,,No - my position is not eligible for a bonus
5/13/2026 12:40:57,Raytheon,Aurora,P2,Engineering,7,1,1,Yes,3.1,Multiple A.S.,93306,5300,3 - Ambivalent,,Yes
5/14/2026 19:02:27,Raytheon,Westford,P3,Ops,4,3,0,Yes,4,Masters,108000,0,4 - Happy,,No - my position is not eligible for a bonus
5/17/2026 21:30:57,Pratt and Whitney,Mississauga,P1,Engineering,3,2,2,Yes,3.1,Bachelors,79664.6,0,2 - Unhappy,In CAD,No - my position is not eligible for a bonus
5/18/2026 13:20:44,Other (e.g.) corporate,Remote,P3,Finance,8,3,3,Yes,2,Masters,103600,,2 - Unhappy,,No - my position is not eligible for a bonus
5/18/2026 14:46:15,Collins Aerospace,,,,,,,,,,,,,,
5/22/2026 19:22:50,Raytheon,Tucson,P2,Engineering,0,0,0,No - too recent of a hire,0,"Bachelors, Masters",100000,0,4 - Happy,New hire,No - too recent of a hire
5/28/2026 19:27:22,Raytheon,Andover,P3,Engineering,13,6,2,Yes,4.2,Bachelors,114000,,3 - Ambivalent,,Yes
5/28/2026 21:17:40,Raytheon,McKinney,P2,Engineering,2,4,0,Yes,3.04,Bachelors,97000,47000,2 - Unhappy,,Yes
6/2/2026 15:33:56,Pratt and Whitney,Middletown CT,P2,Engineering,4,3,1,Yes,3.2,Bachelors,96904,0,4 - Happy,,No - my position is not eligible for a bonus
6/3/2026 14:36:59,Collins Aerospace,Windsor Locks,P2,Engineering,18,5,1,Yes,3.25,None,107500,0,4 - Happy,,No - my position is not eligible for a bonus
6/3/2026 14:49:04,Raytheon,Tucson,P5,Quality,20,3,0,Yes,8,"Bachelors, Masters",181000,13000,3 - Ambivalent,,Yes
6/3/2026 15:42:56,Collins Aerospace,Remote,P2,Supply Chain,4,4,2,Yes,3,Bachelors,85000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
6/5/2026 5:23:34,Pratt and Whitney,East Hartford,P5,Engineering,9,9,2,Yes,8,"Bachelors, Masters",160000,40000,4 - Happy,,Yes
6/8/2026 11:50:35,Collins Aerospace,Richardson,P1,Engineering,0,0,0,No - too recent of a hire,,Bachelors,89000,7500,3 - Ambivalent,,Yes
6/9/2026 8:47:35,Raytheon,Tucson,P1,Engineering,2,6,2,Yes,4.074,Associates in IT,85340.68,5686.31,3 - Ambivalent,Started as a P1 in 01/2025 at 82000,Yes
6/10/2026 21:17:59,Raytheon,Remote,P4,Engineering,5,5,0,"No - received a promotion ""inclusive og merit""",4,"Bachelors, Masters",168000,7000,5 - Estatic,,Yes
6/10/2026 22:05:20,Collins Aerospace,Caligornia,P3,Operations ,18,8,2,Yes,2,"Bachelors, Masters, Certificates. ",115000,,1 - Terrible,,No - my position is not eligible for a bonus
6/12/2026 21:27:01,Raytheon,Huntsville,P1,Software Engineer,0,0,0,No - too recent of a hire,,Bachelors,92000,3680,3 - Ambivalent,,No - too recent of a hire
6/13/2026 13:59:33,Raytheon,El Segundo,P2,,3,3,1,Yes,3,Bachelors,108000,,2 - Unhappy,No bonus last year because I was Collins but now I’m RTX,No - my position is not eligible for a bonus
6/14/2026 12:26:00,Raytheon,Remote,P2,Finance,12,3,3,Yes,2.35,Bachelors,79530.15,3976,4 - Happy,,Yes
6/15/2026 19:59:23,Raytheon,Tucson,P3,Engineering,5,5,3,Yes,2.5,Bachelors,126000,5000,3 - Ambivalent,,Yes
6/16/2026 7:59:19,Other (e.g.) corporate,Remote,P1,Finance,6,1,1,No - too recent of a hire,,Bachelors,64000,0,4 - Happy,,No - too recent of a hire
6/16/2026 17:37:51,Collins Aerospace,Cedar Rapids,T5,Engineering ,8,8,3,Yes,3.05,Associates,85766,0,3 - Ambivalent,,No - my position is not eligible for a bonus
6/17/2026 16:16:04,Raytheon,Tucson,P2,Program Planning,3,0,0,New hire,0,Bachelors,0,0,3 - Ambivalent,Brand new hire - have not started position yet,New hire
